episode,step,timestamp,action,state,reward,done,epsilon
18,74,2025-07-16T15:02:01.037512,stop,"[15, 75, 75, 18, 158.28847938558897, 300, 0.0, 0.9963892488479617]",-5.1,False,0.91372
18,75,2025-07-16T15:02:01.063012,cam_right,"[15, 75, 75, 18, 158.28847938558897, 300, 0.0, 0.9962962512969973]",-5.1,False,0.91372
18,76,2025-07-16T15:02:01.125015,cam_right,"[15, 75, 75, 18, 158.28847938558897, 300, 0.0, 0.9962827479839327]",-5.1,False,0.91372
18,77,2025-07-16T15:02:01.189512,cam_right,"[15, 75, 75, 18, 158.28847938558897, 300, 0.0, 0.9962265002727511]",-5.1,False,0.91372
18,78,2025-07-16T15:02:01.311513,stop,"[15, 75, 75, 18, 158.28847938558897, 300, 0.0, 0.9961102490425112]",-5.1,False,0.91372
18,79,2025-07-16T15:02:01.404513,stop,"[15, 75, 75, 18, 158.28847938558897, 300, 0.0, 0.9959475001096728]",-5.1,False,0.91372
18,80,2025-07-16T15:02:01.441013,left,"[15, 75, 75, 18.000000000000004, 158.29019916174263, 300.00000000000006, 0.0, 0.9957847497463229]",-5.1,False,0.91372
18,81,2025-07-16T15:02:01.515011,cam_left,"[15, 75, 75, 18.000000000000004, 158.29019916174263, 300.00000000000006, 0.0, 0.9956917496919635]",-5.1,False,0.91372
18,82,2025-07-16T15:02:01.574511,right,"[15, 75, 75, 18.000000000000004, 158.29019916174263, 300.00000000000006, 0.0, 0.9956219990253452]",-5.1,False,0.91372
18,83,2025-07-16T15:02:01.598012,cam_right,"[15, 75, 75, 18.000000000000004, 158.29019916174263, 300.00000000000006, 0.0, 0.9955484979152683]",-5.1,False,0.91372
18,84,2025-07-16T15:02:01.652013,backward,"[15, 75, 75, 18.000000000000004, 158.29019916174263, 300.00000000000006, 0.0, 0.995455500364304]",-5.1,False,0.91372
18,85,2025-07-16T15:02:01.776511,stop,"[15, 75, 75, 18.000000000000004, 158.29019916174263, 300.00000000000006, 0.0, 0.9954127506017689]",-5.1,False,0.91372
18,86,2025-07-16T15:02:01.853511,left,"[15, 75, 75, 18.000000000000004, 158.29019916174263, 300.00000000000006, 0.0, 0.99524849998951]",-5.1,False,0.91372
18,87,2025-07-16T15:02:01.931011,cam_right,"[15, 75, 75, 18.000000000000004, 158.29019916174263, 300.00000000000006, 0.0, 0.9951337504386907]",-5.1,False,0.91372
18,88,2025-07-16T15:02:01.967513,cam_left,"[15, 75, 75, 18.000000000000004, 158.29019916174263, 300.00000000000006, 0.0, 0.9950174992084508]",-5.1,False,0.91372
18,89,2025-07-16T15:02:02.055515,right,"[15, 75, 75, 9.000000000000005, 158.29019916174263, 150.00000000000009, 0.0, 0.9949593746662145]",-5.1,False,0.91372
18,90,2025-07-16T15:02:02.132512,cam_left,"[15, 75, 75, 9.000000000000005, 158.29019916174263, 150.00000000000009, 0.0, 0.9949244993329054]",-5.1,False,0.91372
18,91,2025-07-16T15:02:02.181014,backward,"[15, 75, 75, 9.000000000000005, 158.29019916174263, 150.00000000000009, 0.0, 0.9948660001754767]",-5.1,False,0.91372
18,92,2025-07-16T15:02:02.241012,cam_right,"[15, 75, 75, 9.000000000000005, 158.29019916174263, 150.00000000000009, 0.0, 0.9948082504272466]",-5.1,False,0.91372
18,93,2025-07-16T15:02:02.303013,cam_left,"[15, 75, 75, 9.000000000000005, 158.29019916174263, 150.00000000000009, 0.0, 0.9947850003242498]",-5.1,False,0.91372
18,94,2025-07-16T15:02:02.365512,right,"[15, 75, 75, 9.000000000000005, 158.29019916174263, 150.00000000000009, 0.0, 0.9947384999394422]",-5.1,False,0.91372
18,95,2025-07-16T15:02:02.427511,cam_center,"[15, 75, 75, 9.000000000000005, 158.29019916174263, 150.00000000000009, 0.0, 0.9946919991970067]",-5.1,False,0.91372
18,96,2025-07-16T15:02:02.489512,cam_left,"[15, 75, 75, 9.000000000000005, 158.29019916174263, 150.00000000000009, 0.0, 0.9946436244845395]",-5.1,False,0.91372
18,97,2025-07-16T15:02:02.567013,cam_right,"[14, 75, 75, 30.000000000000007, 158.31255006101128, 500.0000000000001, 0.0, 0.9944561285376553]",-5.1,False,0.91372
18,98,2025-07-16T15:02:02.631012,cam_left,"[14, 75, 75, 30.000000000000007, 158.31255006101128, 500.0000000000001, 0.0, 0.9942998737692837]",-5.1,False,0.91372
18,99,2025-07-16T15:02:02.706511,cam_right,"[14, 75, 75, 30.000000000000007, 158.31255006101128, 500.0000000000001, 0.0, 0.9941073752045636]",-5.1,False,0.91372
19,0,2025-07-16T15:02:06.754512,cam_right,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9999766392905943]",-5.1,False,0.90916
19,1,2025-07-16T15:02:06.817012,cam_left,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9999639614673543]",-5.1,False,0.90916
19,2,2025-07-16T15:02:06.891013,cam_right,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9999564832296843]",-5.1,False,0.90916
19,3,2025-07-16T15:02:06.968512,cam_left,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9999423811936942]",-5.1,False,0.90916
19,4,2025-07-16T15:02:07.030514,right,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9999346890999652]",-5.1,False,0.90916
19,5,2025-07-16T15:02:07.092513,cam_right,"[13, 75, 75, 1.290657792482861, 158.32028557141757, 21.510963208047684, 0.0, 0.9999280204923284]",-5.1,False,0.90916
19,6,2025-07-16T15:02:07.170013,left,"[13, 75, 75, 1.290657792482861, 158.32028557141757, 21.510963208047684, 0.0, 0.9999196851879469]",-5.1,False,0.90916
19,7,2025-07-16T15:02:07.219012,stop,"[13, 75, 75, 1.290657792482861, 158.32028557141757, 21.510963208047684, 0.0, 0.9999130165033809]",-5.1,False,0.90916
19,8,2025-07-16T15:02:07.278512,stop,"[13, 75, 75, 1.290657792482861, 158.32028557141757, 21.510963208047684, 0.0, 0.9999060795666972]",-5.1,False,0.90916
19,9,2025-07-16T15:02:07.341011,left,"[13, 75, 75, 1.290657792482861, 158.32028557141757, 21.510963208047684, 0.0, 0.9999023148568306]",-5.1,False,0.90916
19,10,2025-07-16T15:02:07.418013,cam_right,"[13, 75, 75, 1.290657792482861, 158.32028557141757, 21.510963208047684, 0.0, 0.9998930114241196]",-5.1,False,0.90916
19,11,2025-07-16T15:02:07.480011,backward,"[13, 75, 75, 1.290657792482861, 158.32028557141757, 21.510963208047684, 0.0, 0.9998862894532616]",-5.1,False,0.90916
19,12,2025-07-16T15:02:07.544012,cam_left,"[13, 75, 75, 1.290657792482861, 158.32028557141757, 21.510963208047684, 0.0, 0.9998780077172459]",-5.1,False,0.90916
19,13,2025-07-16T15:02:07.604514,cam_center,"[13, 75, 75, 1.290657792482861, 158.32028557141757, 21.510963208047684, 0.0, 0.9998713390326799]",-5.1,False,0.90916
19,14,2025-07-16T15:02:07.670011,cam_right,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9998625078676128]",-5.1,False,0.90916
19,15,2025-07-16T15:02:07.699513,cam_left,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9998520378526203]",-5.1,False,0.90916
19,16,2025-07-16T15:02:07.775014,cam_center,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9998481208260571]",-5.1,False,0.90916
19,17,2025-07-16T15:02:07.852012,stop,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9998404285285587]",-5.1,False,0.90916
19,18,2025-07-16T15:02:07.898513,forward,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9998293890797819]",-5.1,False,0.90916
19,19,2025-07-16T15:02:07.946012,forward,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9998202728751876]",-5.1,False,0.90916
19,20,2025-07-16T15:02:07.994513,cam_left,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9998139338786637]",-5.1,False,0.90916
19,21,2025-07-16T15:02:08.069011,backward,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9998069540950792]",-5.1,False,0.90916
19,22,2025-07-16T15:02:08.092014,right,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9997984786775455]",-5.1,False,0.90916
19,23,2025-07-16T15:02:08.208513,cam_right,"[13, 75, 75, 1.7093422075171392, 158.32028557141757, 28.48903679195232, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,24,2025-07-16T15:02:08.243512,left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,25,2025-07-16T15:02:08.301511,cam_left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,26,2025-07-16T15:02:08.364012,right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,27,2025-07-16T15:02:08.441513,left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,28,2025-07-16T15:02:08.506511,left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,29,2025-07-16T15:02:08.580512,backward,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,30,2025-07-16T15:02:08.643013,cam_center,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,31,2025-07-16T15:02:08.707511,cam_left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,32,2025-07-16T15:02:08.727512,cam_left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,33,2025-07-16T15:02:08.769011,cam_center,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,34,2025-07-16T15:02:08.797512,cam_left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,35,2025-07-16T15:02:08.847012,cam_right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,36,2025-07-16T15:02:08.906511,left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,37,2025-07-16T15:02:08.939512,cam_right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,38,2025-07-16T15:02:09.046012,cam_right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,39,2025-07-16T15:02:09.107511,stop,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,40,2025-07-16T15:02:09.129511,backward,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,41,2025-07-16T15:02:09.170012,cam_right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,42,2025-07-16T15:02:09.216012,left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,43,2025-07-16T15:02:09.278512,cam_right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,44,2025-07-16T15:02:09.342514,cam_center,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,45,2025-07-16T15:02:09.402014,cam_right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,46,2025-07-16T15:02:09.480011,right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,47,2025-07-16T15:02:09.526012,forward,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,48,2025-07-16T15:02:09.588012,backward,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,49,2025-07-16T15:02:09.650512,stop,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,50,2025-07-16T15:02:09.714512,stop,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,51,2025-07-16T15:02:09.789512,forward,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,52,2025-07-16T15:02:09.838011,cam_right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,53,2025-07-16T15:02:09.887011,cam_right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,54,2025-07-16T15:02:09.945012,stop,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,55,2025-07-16T15:02:09.991013,backward,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,56,2025-07-16T15:02:10.068512,left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,57,2025-07-16T15:02:10.130514,cam_left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,58,2025-07-16T15:02:10.179012,forward,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,59,2025-07-16T15:02:10.208012,stop,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,60,2025-07-16T15:02:10.270011,right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,61,2025-07-16T15:02:10.332012,right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,62,2025-07-16T15:02:10.394513,stop,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,63,2025-07-16T15:02:10.425015,forward,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,64,2025-07-16T15:02:10.487012,stop,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,65,2025-07-16T15:02:10.536012,left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,66,2025-07-16T15:02:10.596011,backward,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,67,2025-07-16T15:02:10.688513,cam_left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,68,2025-07-16T15:02:10.766012,stop,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,69,2025-07-16T15:02:10.828511,cam_center,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,70,2025-07-16T15:02:10.890011,stop,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,71,2025-07-16T15:02:10.927013,cam_left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,72,2025-07-16T15:02:10.952512,cam_right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,73,2025-07-16T15:02:10.989512,cam_center,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,74,2025-07-16T15:02:11.032011,left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,75,2025-07-16T15:02:11.107011,right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,76,2025-07-16T15:02:11.154012,stop,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,77,2025-07-16T15:02:11.215511,backward,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,78,2025-07-16T15:02:11.339511,cam_right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,79,2025-07-16T15:02:11.417012,cam_right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,80,2025-07-16T15:02:11.497013,left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,81,2025-07-16T15:02:11.572013,cam_right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,82,2025-07-16T15:02:11.634014,cam_left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,83,2025-07-16T15:02:11.696011,forward,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,84,2025-07-16T15:02:11.760513,forward,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,85,2025-07-16T15:02:11.820013,stop,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,86,2025-07-16T15:02:11.928513,cam_right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,87,2025-07-16T15:02:12.022014,cam_center,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,88,2025-07-16T15:02:12.084012,left,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,89,2025-07-16T15:02:12.161012,backward,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-6.1,False,0.90916
19,90,2025-07-16T15:02:12.269512,cam_right,"[12, 75, 75, 0, 158.31884613246223, 0, 0.0, 0.9997893622352201]",-5.1,False,0.90916
19,91,2025-07-16T15:02:12.331512,left,"[13, 75, 75, 24, 158.31884613246223, 400, 0.0, 0.9995713589622098]",-5.1,False,0.90916
19,92,2025-07-16T15:02:12.409013,cam_right,"[13, 75, 75, 24, 158.31884613246223, 400, 0.0, 0.9994443638755399]",-5.1,False,0.90916
19,93,2025-07-16T15:02:12.471513,cam_left,"[13, 75, 75, 24, 158.31884613246223, 400, 0.0, 0.999292363925131]",-5.1,False,0.90916
19,94,2025-07-16T15:02:12.533513,cam_center,"[13, 75, 75, 24, 158.31884613246223, 400, 0.0, 0.9991383612586576]",-5.1,False,0.90916
19,95,2025-07-16T15:02:12.595011,backward,"[13, 75, 75, 24, 158.31884613246223, 400, 0.0, 0.9990453579856474]",-5.1,False,0.90916
19,96,2025-07-16T15:02:12.657012,cam_center,"[13, 75, 75, 24, 158.31884613246223, 400, 0.0, 0.9988903639747221]",-5.1,False,0.90916
19,97,2025-07-16T15:02:12.723511,backward,"[13, 75, 75, 24, 158.31884613246223, 400, 0.0, 0.9987663596107084]",-5.1,False,0.90916
19,98,2025-07-16T15:02:12.785012,stop,"[13, 75, 75, 24, 158.31884613246223, 400, 0.0, 0.9986423557235319]",-5.1,False,0.90916
19,99,2025-07-16T15:02:12.861014,cam_right,"[14, 75, 75, 15.000000000000004, 158.31884613246223, 250.00000000000006, 0.0, 0.9985454841686804]",-5.1,False,0.90916
20,0,2025-07-16T15:02:17.059014,right,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,1,2025-07-16T15:02:17.121512,cam_center,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,2,2025-07-16T15:02:17.198513,cam_right,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,3,2025-07-16T15:02:17.261012,right,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,4,2025-07-16T15:02:17.338012,right,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,5,2025-07-16T15:02:17.415511,cam_right,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,6,2025-07-16T15:02:17.540012,right,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,7,2025-07-16T15:02:17.577013,right,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,8,2025-07-16T15:02:17.633012,cam_center,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,9,2025-07-16T15:02:17.694511,left,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,10,2025-07-16T15:02:17.757013,backward,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,11,2025-07-16T15:02:17.803014,stop,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,12,2025-07-16T15:02:17.865013,forward,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,13,2025-07-16T15:02:17.929511,left,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,14,2025-07-16T15:02:17.989513,forward,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,15,2025-07-16T15:02:18.066512,left,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,16,2025-07-16T15:02:18.144012,forward,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,17,2025-07-16T15:02:18.222012,forward,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,18,2025-07-16T15:02:18.286011,right,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,19,2025-07-16T15:02:18.361511,left,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,20,2025-07-16T15:02:18.438511,forward,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,21,2025-07-16T15:02:18.501011,backward,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,22,2025-07-16T15:02:18.551511,backward,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,23,2025-07-16T15:02:18.559011,backward,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,24,2025-07-16T15:02:18.671514,right,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-6.1,False,0.90461
20,25,2025-07-16T15:02:18.722011,left,"[14, 75, 75, 0, 158.31196857552982, 0, 0.0, 1.0]",-5.1,False,0.90461
20,26,2025-07-16T15:02:18.811013,stop,"[14, 75, 75, 12, 158.31196857552982, 200, 0.0, 0.9999315009117127]",-5.1,False,0.90461
20,27,2025-07-16T15:02:18.888010,left,"[14, 75, 75, 12, 158.31196857552982, 200, 0.0, 0.9998605024814606]",-5.1,False,0.90461
20,28,2025-07-16T15:02:18.965512,stop,"[14, 75, 75, 12, 158.31196857552982, 200, 0.0, 0.9997829997539521]",-5.1,False,0.90461
20,29,2025-07-16T15:02:19.027513,stop,"[14, 75, 75, 12, 158.31196857552982, 200, 0.0, 0.9997055015563966]",-5.1,False,0.90461
20,30,2025-07-16T15:02:19.105011,forward,"[14, 75, 75, 12, 158.31196857552982, 200, 0.0, 0.9996435017585755]",-5.1,False,0.90461
20,31,2025-07-16T15:02:19.167011,backward,"[14, 75, 75, 12, 158.31196857552982, 200, 0.0, 0.9995660023689271]",-5.1,False,0.90461
20,32,2025-07-16T15:02:19.215511,left,"[14, 75, 75, 12, 158.31196857552982, 200, 0.0, 0.9995015029907228]",-5.1,False,0.90461
20,33,2025-07-16T15:02:19.275511,cam_right,"[14, 75, 75, 12, 158.31196857552982, 200, 0.0, 0.9994535021781923]",-5.1,False,0.90461
20,34,2025-07-16T15:02:19.400013,left,"[13, 75, 75, 48, 158.34979281713458, 800, 0.0, 0.9991594967842103]",-5.1,False,0.90461
20,35,2025-07-16T15:02:19.422512,cam_left,"[13, 75, 75, 48, 158.34979281713458, 800, 0.0, 0.9987234978675844]",-5.1,False,0.90461
20,36,2025-07-16T15:02:19.479511,stop,"[13, 75, 75, 48, 158.34979281713458, 800, 0.0, 0.9984674906730654]",-5.1,False,0.90461
20,37,2025-07-16T15:02:19.541011,backward,"[13, 75, 75, 48, 158.34979281713458, 800, 0.0, 0.9983535046577455]",-5.1,False,0.90461
20,38,2025-07-16T15:02:19.588013,forward,"[13, 75, 75, 48, 158.34979281713458, 800, 0.0, 0.9981055035591128]",-5.1,False,0.90461
20,39,2025-07-16T15:02:19.678511,left,"[13, 75, 75, 48, 158.34979281713458, 800, 0.0, 0.9978554987907412]",-5.1,False,0.90461
20,40,2025-07-16T15:02:19.743011,backward,"[13, 75, 75, 48, 158.34979281713458, 800, 0.0, 0.997599497318268]",-5.1,False,0.90461
20,41,2025-07-16T15:02:19.818512,backward,"[13, 75, 75, 48, 158.34979281713458, 800, 0.0, 0.9972974972724916]",-5.1,False,0.90461
20,42,2025-07-16T15:02:19.895511,cam_right,"[13, 75, 75, 48, 158.34979281713458, 800, 0.0, 0.9970514988899233]",-5.1,False,0.90461
20,43,2025-07-16T15:02:19.960512,backward,"[13, 75, 75, 0.036787822575412576, 158.35290441372933, 0.6131303762568763, 0.0, 0.9970512613001191]",-5.1,False,0.90461
