episode,step,timestamp,action,state,reward,done,epsilon
11,38,2025-07-16T16:56:08.559421,left,"[150.0, 150.0, 150.0, 282.00000000000017, 181.36217539133838, 4700.000000000003, 0.0, 0.994991064250469]",-0.1,False,0.94635
11,39,2025-07-16T16:56:08.571925,stop,"[150.0, 150.0, 150.0, 294.00000000000017, 181.78409075889203, 4900.000000000004, 0.0, 0.9945985669493673]",-0.1,False,0.94635
11,40,2025-07-16T16:56:08.582440,cam_center,"[150.0, 150.0, 150.0, 291.00000000000017, 182.11795292644445, 4850.000000000004, 0.0, 0.994307113945484]",-0.1,False,0.94635
11,41,2025-07-16T16:56:08.592457,cam_center,"[150.0, 150.0, 150.0, 288.0000000000002, 182.36563790387538, 4800.000000000003, 0.0, 0.9940069640278815]",-0.1,False,0.94635
11,42,2025-07-16T16:56:08.602469,cam_right,"[150.0, 150.0, 150.0, 285.0000000000002, 182.5289798810212, 4750.000000000004, 0.0, 0.9937573692798612]",-0.1,False,0.94635
11,43,2025-07-16T16:56:08.612479,cam_left,"[150.0, 150.0, 150.0, 282.0000000000002, 182.60977298970874, 4700.000000000004, 0.0, 0.9935218708515166]",-0.1,False,0.94635
11,44,2025-07-16T16:56:08.622525,forward,"[150.0, 150.0, 150.0, 279.0000000000002, 182.60977298970874, 4650.000000000005, 0.0, 0.9933007402420042]",-0.1,False,0.94635
11,45,2025-07-16T16:56:08.633033,cam_center,"[150.0, 150.0, 150.0, 291.0000000000002, 182.60977298970874, 4850.000000000005, 0.0, 0.9930579976439474]",-0.1,False,0.94635
11,46,2025-07-16T16:56:08.643540,stop,"[150.0, 150.0, 150.0, 300.0, 182.60977298970874, 5000.0, 0.0, 0.9927942530512808]",-0.1,False,0.94635
11,47,2025-07-16T16:56:08.653547,cam_left,"[150.0, 150.0, 150.0, 297.0, 182.60977298970874, 4950.0, 0.0, 0.9925466529726981]",-0.1,False,0.94635
11,48,2025-07-16T16:56:08.663547,backward,"[150.0, 150.0, 150.0, 294.0, 182.60977298970874, 4900.000000000001, 0.0, 0.9922892405390737]",-0.1,False,0.94635
11,49,2025-07-16T16:56:08.722658,stop,"[150.0, 150.0, 150.0, 282.0, 182.60977298970874, 4700.0, 0.0, 0.992042239487171]",-0.1,False,0.94635
11,50,2025-07-16T16:56:08.771210,stop,"[150.0, 150.0, 150.0, 279.0, 182.60977298970874, 4650.0, 0.0, 0.9906799569725988]",-0.1,False,0.94635
11,51,2025-07-16T16:56:08.780729,cam_center,"[150.0, 150.0, 150.0, 276.00000000000006, 182.60977298970874, 4600.000000000001, 0.0, 0.9895749457478521]",-0.1,False,0.94635
11,52,2025-07-16T16:56:08.791733,stop,"[150.0, 150.0, 150.0, 273.00000000000006, 182.60977298970874, 4550.000000000001, 0.0, 0.9893355022668836]",-0.1,False,0.94635
11,53,2025-07-16T16:56:08.801771,backward,"[150.0, 150.0, 150.0, 270.00000000000006, 182.60977298970874, 4500.000000000001, 0.0, 0.9891101377010343]",-0.1,False,0.94635
11,54,2025-07-16T16:56:08.813776,cam_center,"[150.0, 150.0, 150.0, 258.00000000000006, 182.60977298970874, 4300.000000000001, 0.0, 0.9888842912912367]",-0.1,False,0.94635
11,55,2025-07-16T16:56:08.826294,backward,"[150.0, 150.0, 150.0, 246.00000000000003, 182.60977298970874, 4100.0, 0.0, 0.9886682797670362]",-0.1,False,0.94635
11,56,2025-07-16T16:56:08.838305,backward,"[150.0, 150.0, 150.0, 234.00000000000003, 182.60977298970874, 3900.0, 0.0, 0.9884339619874952]",-0.1,False,0.94635
11,57,2025-07-16T16:56:08.848823,cam_center,"[150.0, 150.0, 150.0, 222.0, 182.60977298970874, 3700.0, 0.0, 0.9882117751836774]",-0.1,False,0.94635
11,58,2025-07-16T16:56:08.859380,left,"[150.0, 150.0, 150.0, 210.0, 182.60977298970874, 3500.0, 0.0, 0.987992886662483]",-0.1,False,0.94635
11,59,2025-07-16T16:56:08.870728,cam_left,"[150.0, 150.0, 150.0, 222.0, 182.54616990414627, 3700.0, 0.0, 0.9878075428009031]",-0.1,False,0.94635
11,60,2025-07-16T16:56:08.880242,right,"[150.0, 150.0, 150.0, 234.00000000000003, 182.41205754396333, 3900.0, 0.0, 0.987585415124893]",-0.1,False,0.94635
11,61,2025-07-16T16:56:08.890276,backward,"[150.0, 150.0, 150.0, 246.00000000000003, 182.3415784491508, 4100.0, 0.0, 0.9873698581457135]",-0.1,False,0.94635
11,62,2025-07-16T16:56:08.900785,cam_left,"[150.0, 150.0, 150.0, 234.00000000000003, 182.3415784491508, 3900.0, 0.0, 0.9871744956970212]",-0.1,False,0.94635
11,63,2025-07-16T16:56:08.911297,cam_left,"[150.0, 150.0, 150.0, 222.0, 182.3415784491508, 3700.0, 0.0, 0.9869889577627179]",-0.1,False,0.94635
11,64,2025-07-16T16:56:08.920815,forward,"[150.0, 150.0, 150.0, 210.0, 182.3415784491508, 3500.0, 0.0, 0.9868137910366055]",-0.1,False,0.94635
11,65,2025-07-16T16:56:08.932817,left,"[150.0, 150.0, 150.0, 222.0, 182.3415784491508, 3700.0, 0.0, 0.9866193654537198]",-0.1,False,0.94635
11,66,2025-07-16T16:56:08.943322,cam_left,"[150.0, 150.0, 150.0, 234.00000000000003, 182.27453735896336, 3900.0, 0.0, 0.9864239518642423]",-0.1,False,0.94635
11,67,2025-07-16T16:56:08.953698,backward,"[150.0, 150.0, 150.0, 246.00000000000003, 182.133547441848, 4100.0, 0.0, 0.9861780039072033]",-0.1,False,0.94635
11,68,2025-07-16T16:56:08.964212,cam_left,"[150.0, 150.0, 150.0, 234.00000000000003, 182.06650635166056, 3900.0, 0.0, 0.9859730781316753]",-0.1,False,0.94635
11,69,2025-07-16T16:56:08.974226,stop,"[150.0, 150.0, 150.0, 222.0, 182.06650635166056, 3700.0, 0.0, 0.9857811622619626]",-0.1,False,0.94635
11,70,2025-07-16T16:56:08.984264,right,"[150.0, 150.0, 150.0, 219.00000000000003, 182.06650635166056, 3650.0000000000005, 0.0, 0.9855892813801762]",-0.1,False,0.94635
11,71,2025-07-16T16:56:08.993773,right,"[150.0, 150.0, 150.0, 231.00000000000003, 182.13268794069177, 3850.0000000000005, 0.0, 0.9854060754179951]",-0.1,False,0.94635
11,72,2025-07-16T16:56:09.004281,backward,"[150.0, 150.0, 150.0, 243.00000000000006, 182.27195846857398, 4050.000000000001, 0.0, 0.9852028900384899]",-0.1,False,0.94635
11,73,2025-07-16T16:56:09.014292,left,"[150.0, 150.0, 150.0, 231.00000000000003, 182.3381400576052, 3850.0000000000005, 0.0, 0.985010211229324]",-0.1,False,0.94635
11,74,2025-07-16T16:56:09.023800,backward,"[150.0, 150.0, 150.0, 243.00000000000006, 182.3381400576052, 4050.000000000001, 0.0, 0.9847973554134365]",-0.1,False,0.94635
11,75,2025-07-16T16:56:09.034319,right,"[150.0, 150.0, 150.0, 231.00000000000003, 182.3381400576052, 3850.0000000000005, 0.0, 0.9846141127347943]",-0.1,False,0.94635
11,76,2025-07-16T16:56:09.045198,cam_center,"[150.0, 150.0, 150.0, 243.00000000000006, 182.40775965126147, 4050.000000000001, 0.0, 0.9844116225838657]",-0.1,False,0.94635
11,77,2025-07-16T16:56:09.055718,stop,"[150.0, 150.0, 150.0, 255.00000000000006, 182.5539077360762, 4250.000000000001, 0.0, 0.9841987529397007]",-0.1,False,0.94635
11,78,2025-07-16T16:56:09.065728,left,"[150.0, 150.0, 150.0, 252.00000000000006, 182.62610583320122, 4200.000000000001, 0.0, 0.9839702230095859]",-0.1,False,0.94635
11,79,2025-07-16T16:56:09.075766,stop,"[150.0, 150.0, 150.0, 264.00000000000006, 182.62610583320122, 4400.000000000001, 0.0, 0.9837277107834812]",-0.1,False,0.94635
11,80,2025-07-16T16:56:09.085774,forward,"[150.0, 150.0, 150.0, 261.0000000000001, 182.62610583320122, 4350.000000000002, 0.0, 0.9835094694495197]",-0.1,False,0.94635
11,81,2025-07-16T16:56:09.095790,cam_center,"[150.0, 150.0, 150.0, 273.0000000000001, 182.62610583320122, 4550.000000000002, 0.0, 0.9832816550731655]",-0.1,False,0.94635
11,82,2025-07-16T16:56:09.105808,forward,"[150.0, 150.0, 150.0, 285.0000000000001, 182.62610583320122, 4750.000000000002, 0.0, 0.9830438325405116]",-0.1,False,0.94635
11,83,2025-07-16T16:56:09.115311,cam_right,"[150.0, 150.0, 150.0, 297.0000000000001, 182.62610583320122, 4950.000000000002, 0.0, 0.9827960377335544]",-0.1,False,0.94635
11,84,2025-07-16T16:56:09.126830,stop,"[150.0, 150.0, 150.0, 300.0, 182.62610583320122, 5000.0, 0.0, 0.9825457995533938]",-0.1,False,0.94635
11,85,2025-07-16T16:56:09.137911,left,"[150.0, 150.0, 150.0, 297.0, 182.62610583320122, 4950.0, 0.0, 0.9823228355646129]",-0.1,False,0.94635
11,86,2025-07-16T16:56:09.147925,cam_left,"[150.0, 150.0, 150.0, 300.0, 182.54015571757623, 5000.0, 0.0, 0.9820207651853556]",-0.1,False,0.94635
11,87,2025-07-16T16:56:09.158457,stop,"[150.0, 150.0, 150.0, 300.0, 182.36821679426475, 5000.0, 0.0, 0.9817577298879618]",-0.1,False,0.94635
11,88,2025-07-16T16:56:09.168464,cam_center,"[150.0, 150.0, 150.0, 297.0, 182.2831261797961, 4950.0, 0.0, 0.9814975845813746]",-0.1,False,0.94635
11,89,2025-07-16T16:56:09.178973,forward,"[150.0, 150.0, 150.0, 294.0, 182.2831261797961, 4900.000000000001, 0.0, 0.9812396581172937]",-0.1,False,0.94635
11,90,2025-07-16T16:56:09.191480,left,"[150.0, 150.0, 150.0, 300.0, 182.2831261797961, 5000.0, 0.0, 0.9809894855022425]",-0.1,False,0.94635
11,91,2025-07-16T16:56:09.201481,left,"[150.0, 150.0, 150.0, 300.0, 182.19717606417112, 5000.0, 0.0, 0.9807392532825465]",-0.1,False,0.94635
11,92,2025-07-16T16:56:09.253074,stop,"[150.0, 150.0, 150.0, 300.0, 182.02523714085964, 5000.0, 0.0, 0.9804265851974483]",-0.1,False,0.94635
11,93,2025-07-16T16:56:09.265582,left,"[150.0, 150.0, 150.0, 297.0, 181.9401465263909, 4950.0, 0.0, 0.9791625089049335]",-0.1,False,0.94635
11,94,2025-07-16T16:56:09.276099,backward,"[150.0, 150.0, 150.0, 300.0, 181.76820760307953, 5000.0, 0.0, 0.9788994855284686]",-0.1,False,0.94635
11,95,2025-07-16T16:56:09.286111,backward,"[150.0, 150.0, 150.0, 288.0, 181.6856954920795, 4800.0, 0.0, 0.9786112489104266]",-0.1,False,0.94635
11,96,2025-07-16T16:56:09.296614,left,"[150.0, 150.0, 150.0, 276.0, 181.6856954920795, 4600.0, 0.0, 0.9783694154620166]",-0.1,False,0.94635
11,97,2025-07-16T16:56:09.305622,cam_center,"[150.0, 150.0, 150.0, 288.0, 181.6031833810796, 4800.0, 0.0, 0.9781051656603809]",-0.1,False,0.94635
11,98,2025-07-16T16:56:09.315644,cam_left,"[150.0, 150.0, 150.0, 300.0, 181.43124445776812, 5000.0, 0.0, 0.9778423687815662]",-0.1,False,0.94635
11,99,2025-07-16T16:56:09.326686,left,"[150.0, 150.0, 150.0, 300.0, 181.17323927294433, 5000.0, 0.0, 0.9776296338438983]",-0.1,False,0.94635
12,0,2025-07-16T16:56:12.716877,cam_center,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.94162
12,1,2025-07-16T16:56:12.724396,cam_left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.94162
12,2,2025-07-16T16:56:12.733409,left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.94162
12,3,2025-07-16T16:56:12.742730,backward,"[150.0, 150.0, 150.0, 12.0, 179.99656199537503, 200.0, 0.0, 0.9999924895763397]",-0.1,False,0.94162
12,4,2025-07-16T16:56:12.751736,left,"[150.0, 150.0, 150.0, 0.0, 179.99656199537503, 0.0, 0.0, 0.9999924895763397]",-0.1,False,0.94162
12,5,2025-07-16T16:56:12.760754,stop,"[150.0, 150.0, 150.0, 12.0, 179.99312399075006, 200.0, 0.0, 0.9999831693172454]",-0.1,False,0.94162
12,6,2025-07-16T16:56:12.770265,backward,"[150.0, 150.0, 150.0, 9.000000000000002, 179.99312399075006, 150.00000000000003, 0.0, 0.9999764147996901]",-0.1,False,0.94162
12,7,2025-07-16T16:56:12.779296,cam_right,"[150.0, 150.0, 150.0, 2.999999999999999, 179.99312399075006, 49.99999999999999, 0.0, 0.9999741595983505]",-0.1,False,0.94162
12,8,2025-07-16T16:56:12.787809,cam_left,"[150.0, 150.0, 150.0, 15.0, 179.99312399075006, 250.0, 0.0, 0.9999628946185112]",-0.1,False,0.94162
12,9,2025-07-16T16:56:12.801361,left,"[150.0, 150.0, 150.0, 27.0, 179.99312399075006, 450.0, 0.0, 0.9999414525032043]",-0.1,False,0.94162
12,10,2025-07-16T16:56:12.816404,cam_center,"[150.0, 150.0, 150.0, 15.0, 179.99742149653127, 250.0, 0.0, 0.9999301580190658]",-0.1,False,0.94162
12,11,2025-07-16T16:56:12.828041,right,"[150.0, 150.0, 150.0, 2.999999999999999, 179.9991408857643, 49.99999999999999, 0.0, 0.9999266514778137]",-0.1,False,0.94162
12,12,2025-07-16T16:56:12.872306,backward,"[150.0, 150.0, 150.0, 9.000000000000002, 179.99656238229568, 150.00000000000003, 0.0, 0.999915307343006]",-0.1,False,0.94162
12,13,2025-07-16T16:56:12.880818,forward,"[150.0, 150.0, 150.0, 2.999999999999999, 179.99656238229568, 49.99999999999999, 0.0, 0.9999039831161498]",-0.1,False,0.94162
12,14,2025-07-16T16:56:12.890335,backward,"[150.0, 150.0, 150.0, 9.000000000000002, 179.99656238229568, 150.00000000000003, 0.0, 0.9998968423604965]",-0.1,False,0.94162
12,15,2025-07-16T16:56:12.899855,cam_right,"[150.0, 150.0, 150.0, 2.999999999999999, 179.99656238229568, 49.99999999999999, 0.0, 0.9998945870399475]",-0.1,False,0.94162
12,16,2025-07-16T16:56:12.908872,left,"[150.0, 150.0, 150.0, 15.0, 179.99656238229568, 250.0, 0.0, 0.9998833158016205]",-0.1,False,0.94162
12,17,2025-07-16T16:56:12.918387,cam_left,"[150.0, 150.0, 150.0, 2.999999999999999, 179.9974218834518, 49.99999999999999, 0.0, 0.9998810614943504]",-0.1,False,0.94162
12,18,2025-07-16T16:56:12.926895,cam_left,"[150.0, 150.0, 150.0, 9.000000000000002, 179.99226371575253, 150.00000000000003, 0.0, 0.9998739221692085]",-0.1,False,0.94162
12,19,2025-07-16T16:56:12.936404,forward,"[150.0, 150.0, 150.0, 21.000000000000004, 179.9742033528148, 350.00000000000006, 0.0, 0.9998572762608527]",-0.1,False,0.94162
12,20,2025-07-16T16:56:12.945926,cam_center,"[150.0, 150.0, 150.0, 33.0, 179.9552900712506, 550.0000000000001, 0.0, 0.999832491993904]",-0.1,False,0.94162
12,21,2025-07-16T16:56:12.954441,forward,"[150.0, 150.0, 150.0, 45.0, 179.94239755390686, 750.0, 0.0, 0.9997968132495879]",-0.1,False,0.94162
12,22,2025-07-16T16:56:12.963968,right,"[150.0, 150.0, 150.0, 57.0, 179.94239755390686, 950.0, 0.0, 0.9997573018670081]",-0.1,False,0.94162
12,23,2025-07-16T16:56:12.973488,forward,"[150.0, 150.0, 150.0, 69.0, 179.96216608050065, 1150.0, 0.0, 0.9997043574452399]",-0.1,False,0.94162
12,24,2025-07-16T16:56:12.982000,right,"[150.0, 150.0, 150.0, 80.99999999999999, 179.96216608050065, 1349.9999999999998, 0.0, 0.9996400648951529]",-0.1,False,0.94162
12,25,2025-07-16T16:56:12.991018,backward,"[150.0, 150.0, 150.0, 92.99999999999999, 179.98881061634438, 1549.9999999999998, 0.0, 0.9995662678480147]",-0.1,False,0.94162
12,26,2025-07-16T16:56:13.000030,cam_right,"[150.0, 150.0, 150.0, 80.99999999999999, 179.98881061634438, 1349.9999999999998, 0.0, 0.9995087650418281]",-0.1,False,0.94162
12,27,2025-07-16T16:56:13.009545,stop,"[150.0, 150.0, 150.0, 69.0, 179.98881061634438, 1150.0, 0.0, 0.9994569420218467]",-0.1,False,0.94162
12,28,2025-07-16T16:56:13.018049,cam_left,"[150.0, 150.0, 150.0, 65.99999999999999, 179.98881061634438, 1099.9999999999998, 0.0, 0.9994073511958121]",-0.1,False,0.94162
12,29,2025-07-16T16:56:13.027063,cam_center,"[150.0, 150.0, 150.0, 62.999999999999986, 179.98881061634438, 1049.9999999999998, 0.0, 0.9993574410080909]",-0.1,False,0.94162
12,30,2025-07-16T16:56:13.036085,backward,"[150.0, 150.0, 150.0, 59.999999999999986, 179.98881061634438, 999.9999999999998, 0.0, 0.9993174021840094]",-0.1,False,0.94162
12,31,2025-07-16T16:56:13.079676,forward,"[150.0, 150.0, 150.0, 47.999999999999986, 179.98881061634438, 799.9999999999999, 0.0, 0.999279339134693]",-0.1,False,0.94162
12,32,2025-07-16T16:56:13.088688,cam_right,"[150.0, 150.0, 150.0, 59.999999999999986, 179.98881061634438, 999.9999999999998, 0.0, 0.9990689192414283]",-0.1,False,0.94162
12,33,2025-07-16T16:56:13.098204,cam_center,"[150.0, 150.0, 150.0, 71.99999999999999, 179.98881061634438, 1199.9999999999998, 0.0, 0.9990087891221046]",-0.1,False,0.94162
12,34,2025-07-16T16:56:13.106703,right,"[150.0, 150.0, 150.0, 83.99999999999999, 179.98881061634438, 1399.9999999999995, 0.0, 0.9989421904683112]",-0.1,False,0.94162
12,35,2025-07-16T16:56:13.116712,stop,"[150.0, 150.0, 150.0, 95.99999999999997, 180.01631465334435, 1599.9999999999998, 0.0, 0.9988660643696784]",-0.1,False,0.94162
12,36,2025-07-16T16:56:13.125243,cam_right,"[150.0, 150.0, 150.0, 92.99999999999997, 180.01631465334435, 1549.9999999999998, 0.0, 0.9987962639927863]",-0.1,False,0.94162
12,37,2025-07-16T16:56:13.134241,cam_left,"[150.0, 150.0, 150.0, 89.99999999999997, 180.01631465334435, 1499.9999999999998, 0.0, 0.9987287295460701]",-0.1,False,0.94162
12,38,2025-07-16T16:56:13.142765,cam_left,"[150.0, 150.0, 150.0, 86.99999999999997, 180.01631465334435, 1449.9999999999995, 0.0, 0.9986634064912796]",-0.1,False,0.94162
12,39,2025-07-16T16:56:13.151280,stop,"[150.0, 150.0, 150.0, 83.99999999999997, 180.01631465334435, 1399.9999999999995, 0.0, 0.9986037672758102]",-0.1,False,0.94162
12,40,2025-07-16T16:56:13.195844,forward,"[150.0, 150.0, 150.0, 80.99999999999997, 180.01631465334435, 1349.9999999999995, 0.0, 0.9985428687930107]",-0.1,False,0.94162
12,41,2025-07-16T16:56:13.204850,forward,"[150.0, 150.0, 150.0, 92.99999999999996, 180.01631465334435, 1549.9999999999995, 0.0, 0.9982051547765731]",-0.1,False,0.94162
12,42,2025-07-16T16:56:13.213866,forward,"[150.0, 150.0, 150.0, 104.99999999999996, 180.01631465334435, 1749.9999999999993, 0.0, 0.9981264146566391]",-0.1,False,0.94162
12,43,2025-07-16T16:56:13.223384,backward,"[150.0, 150.0, 150.0, 116.99999999999996, 180.01631465334435, 1949.9999999999993, 0.0, 0.9980385687351226]",-0.1,False,0.94162
12,44,2025-07-16T16:56:13.231898,left,"[150.0, 150.0, 150.0, 104.99999999999996, 180.01631465334435, 1749.9999999999993, 0.0, 0.9979552682638168]",-0.1,False,0.94162
12,45,2025-07-16T16:56:13.240920,cam_right,"[150.0, 150.0, 150.0, 116.99999999999996, 179.98279410825057, 1949.9999999999993, 0.0, 0.9978625012040138]",-0.1,False,0.94162
12,46,2025-07-16T16:56:13.249934,backward,"[150.0, 150.0, 150.0, 128.99999999999997, 179.90886037122675, 2149.9999999999995, 0.0, 0.9977709149718283]",-0.1,False,0.94162
12,47,2025-07-16T16:56:13.258450,cam_center,"[150.0, 150.0, 150.0, 116.99999999999997, 179.87533982613297, 1949.9999999999995, 0.0, 0.9976878739595412]",-0.1,False,0.94162
12,48,2025-07-16T16:56:13.267953,backward,"[150.0, 150.0, 150.0, 104.99999999999997, 179.87533982613297, 1749.9999999999995, 0.0, 0.9976090253591536]",-0.1,False,0.94162
12,49,2025-07-16T16:56:13.276982,stop,"[150.0, 150.0, 150.0, 92.99999999999997, 179.87533982613297, 1549.9999999999998, 0.0, 0.997539156615734]",-0.1,False,0.94162
12,50,2025-07-16T16:56:13.286979,cam_center,"[150.0, 150.0, 150.0, 89.99999999999997, 179.87533982613297, 1499.9999999999998, 0.0, 0.9974678581357002]",-0.1,False,0.94162
12,51,2025-07-16T16:56:13.296993,cam_center,"[150.0, 150.0, 150.0, 86.99999999999997, 179.87533982613297, 1449.9999999999995, 0.0, 0.9974024227261543]",-0.1,False,0.94162
12,52,2025-07-16T16:56:13.306515,left,"[150.0, 150.0, 150.0, 83.99999999999997, 179.87533982613297, 1399.9999999999995, 0.0, 0.997328866302967]",-0.1,False,0.94162
12,53,2025-07-16T16:56:13.317029,forward,"[150.0, 150.0, 150.0, 95.99999999999997, 179.847835789133, 1599.9999999999995, 0.0, 0.9972527726292609]",-0.1,False,0.94162
12,54,2025-07-16T16:56:13.360089,forward,"[150.0, 150.0, 150.0, 107.99999999999996, 179.847835789133, 1799.9999999999993, 0.0, 0.9971626461148261]",-0.1,False,0.94162
12,55,2025-07-16T16:56:13.369608,backward,"[150.0, 150.0, 150.0, 119.99999999999996, 179.847835789133, 1999.9999999999993, 0.0, 0.9967270005345343]",-0.1,False,0.94162
12,56,2025-07-16T16:56:13.413170,forward,"[150.0, 150.0, 150.0, 107.99999999999996, 179.847835789133, 1799.9999999999993, 0.0, 0.9966414402127265]",-0.1,False,0.94162
12,57,2025-07-16T16:56:13.422692,left,"[150.0, 150.0, 150.0, 119.99999999999996, 179.847835789133, 1999.9999999999993, 0.0, 0.9962057421803473]",-0.1,False,0.94162
12,58,2025-07-16T16:56:13.468236,forward,"[150.0, 150.0, 150.0, 131.99999999999994, 179.810017738258, 2199.999999999999, 0.0, 0.996101032078266]",-0.1,False,0.94162
12,59,2025-07-16T16:56:13.477740,left,"[150.0, 150.0, 150.0, 143.99999999999997, 179.810017738258, 2399.9999999999995, 0.0, 0.9955664671063421]",-0.1,False,0.94162
12,60,2025-07-16T16:56:13.486760,right,"[150.0, 150.0, 150.0, 155.99999999999997, 179.76532367813297, 2599.9999999999995, 0.0, 0.9954298251271246]",-0.1,False,0.94162
12,61,2025-07-16T16:56:13.495771,cam_left,"[150.0, 150.0, 150.0, 168.0, 179.76532367813297, 2799.9999999999995, 0.0, 0.9952966344952582]",-0.1,False,0.94162
12,62,2025-07-16T16:56:13.506791,cam_left,"[150.0, 150.0, 150.0, 180.0, 179.81689374750795, 3000.0, 0.0, 0.9951613724827765]",-0.1,False,0.94162
12,63,2025-07-16T16:56:13.515803,right,"[150.0, 150.0, 150.0, 192.0, 179.92693465842729, 3200.0, 0.0, 0.9950252869725226]",-0.1,False,0.94162
12,64,2025-07-16T16:56:13.525312,backward,"[150.0, 150.0, 150.0, 204.00000000000003, 180.10237818410747, 3400.0000000000005, 0.0, 0.99482931882143]",-0.1,False,0.94162
12,65,2025-07-16T16:56:13.538333,cam_center,"[150.0, 150.0, 150.0, 192.0, 180.2124190950268, 3200.0, 0.0, 0.9946852453351018]",-0.1,False,0.94162
12,66,2025-07-16T16:56:13.552242,left,"[150.0, 150.0, 150.0, 180.0, 180.2639891644019, 3000.0, 0.0, 0.9945501156449316]",-0.1,False,0.94162
12,67,2025-07-16T16:56:13.563245,backward,"[150.0, 150.0, 150.0, 192.0, 180.2639891644019, 3200.0, 0.0, 0.9943096981644628]",-0.1,False,0.94162
12,68,2025-07-16T16:56:13.573252,backward,"[150.0, 150.0, 150.0, 180.0, 180.2639891644019, 3000.0, 0.0, 0.9941161821484563]",-0.1,False,0.94162
12,69,2025-07-16T16:56:13.616799,cam_center,"[150.0, 150.0, 150.0, 168.0, 180.2639891644019, 2799.9999999999995, 0.0, 0.9939620597958562]",-0.1,False,0.94162
12,70,2025-07-16T16:56:13.626816,cam_right,"[150.0, 150.0, 150.0, 155.99999999999997, 180.2639891644019, 2599.9999999999995, 0.0, 0.9933894286751744]",-0.1,False,0.94162
12,71,2025-07-16T16:56:13.638338,cam_right,"[150.0, 150.0, 150.0, 143.99999999999997, 180.2639891644019, 2399.9999999999995, 0.0, 0.9932752652764317]",-0.1,False,0.94162
